path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-02-02-02-01-01.wav,Audio,Speech,Calm,Strong,Dogs,First_repetition,Male,"[-7.22693465  0.95543494  0.20679552  0.28917399  0.13272247  0.2825371
  0.08980468  0.20140145  0.02309323  0.13450924  0.03882791  0.08765332
  0.15247987  0.12291353  0.14786187  0.11626001  0.08997007  0.13235115
  0.13031788  0.09011214  0.09399163  0.1015572   0.10368155  0.12535263
  0.07294301  0.0825691   0.11582785  0.12075602  0.08404581  0.09054348
  0.12486521  0.10799569  0.0870068   0.12869649  0.10007384  0.10123424
  0.11422631  0.09369249  0.09969852  0.10948894  0.12528257  0.12555679
  0.12520313  0.12475032  0.12511003  0.1252098   0.12507937  0.12489554
  0.12507774  0.12579491  0.12669318  0.12579708  0.12025546  0.11976158]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-02-02-02-02-01.wav,Audio,Speech,Calm,Strong,Dogs,Second_repetition,Male,"[-7.22735226  0.96339104  0.13002675  0.26033113  0.17595385  0.27681966
  0.08182274  0.18902457  0.02891489  0.09784072  0.04464616  0.09424741
  0.16596899  0.12276937  0.132392    0.12000424  0.07933199  0.12033188
  0.13684138  0.10139161  0.08962782  0.11045695  0.11370518  0.14402653
  0.07603321  0.09218013  0.10051491  0.12943906  0.08620541  0.10825704
  0.12918018  0.10708791  0.10044632  0.12607554  0.11038351  0.11336656
  0.1065319   0.09768883  0.09358243  0.1006002   0.12671647  0.12750128
  0.12756924  0.12720927  0.12728658  0.12755802  0.12762193  0.12743193
  0.12708059  0.12691069  0.12715836  0.12678825  0.12178826  0.12129139]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-03-01-01-01-01.wav,Audio,Speech,Happy,Normal,Kids,First_repetition,Male,"[-7.22586748  0.98109667  0.13651221  0.24174369  0.18564424  0.25403092
  0.05304745  0.15131023  0.05601399  0.09191782  0.03615669  0.10608847
  0.15259484  0.06676801  0.11189553  0.1438174   0.08939588  0.10494672
  0.16135289  0.10465467  0.06931614  0.11065614  0.11742131  0.11006066
  0.08781267  0.09854017  0.12396417  0.11729064  0.08079084  0.10884654
  0.11363208  0.10337753  0.08956956  0.12394106  0.11499951  0.09464527
  0.12494736  0.10332753  0.09966196  0.11579457  0.13609516  0.13648274
  0.13597811  0.13581229  0.13628814  0.13614597  0.13561489  0.1353172
  0.13514608  0.13504914  0.13538637  0.13575096  0.1298877   0.1293287 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-03-01-01-02-01.wav,Audio,Speech,Happy,Normal,Kids,Second_repetition,Male,"[-7.22304648  0.99740007  0.11715495  0.23912712  0.21864979  0.26309782
  0.07155512  0.13179162  0.06345908  0.09005448  0.0157006   0.10689247
  0.16788734  0.05925029  0.12223869  0.15919008  0.0922068   0.09727105
  0.16663247  0.10229573  0.06592972  0.10256412  0.14407023  0.1127182
  0.08700337  0.09000063  0.12117769  0.11203008  0.06055723  0.11890447
  0.12073555  0.10743345  0.10004896  0.10966379  0.11087985  0.0891671
  0.12585182  0.11055231  0.09114222  0.11701852  0.13279797  0.1328846
  0.13269893  0.13274132  0.13297031  0.13308805  0.13256471  0.13227881
  0.13210857  0.13197844  0.13248773  0.13277435  0.12637592  0.12599186]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-03-01-02-01-01.wav,Audio,Speech,Happy,Normal,Dogs,First_repetition,Male,"[-7.22885184e+00  9.51879448e-01  1.53015805e-01  2.55707174e-01
  1.83953376e-01  2.29187692e-01  7.20450728e-02  1.68479398e-01
  4.03718922e-02  9.40153047e-02  2.93809446e-03  1.01990624e-01
  1.73997216e-01  7.62299389e-02  1.05449527e-01  1.49730391e-01
  9.48367125e-02  1.11633840e-01  1.61438222e-01  9.58655370e-02
  8.31740713e-02  1.10775854e-01  1.26631566e-01  1.06690088e-01
  7.99459153e-02  1.05492300e-01  9.97748927e-02  1.21838787e-01
  8.65206623e-02  1.04257920e-01  1.21849656e-01  1.10089639e-01
  8.77993954e-02  1.28354140e-01  1.19319703e-01  1.02909864e-01
  1.20881846e-01  1.06279743e-01  1.02292580e-01  1.15299592e-01
  1.34155203e-01  1.34473843e-01  1.34281025e-01  1.33656273e-01
  1.33740780e-01  1.33906172e-01  1.33819389e-01  1.34149261e-01
  1.34225131e-01  1.34035412e-01  1.34516198e-01  1.34343977e-01
  1.28541558e-01  1.28064136e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-03-01-02-02-01.wav,Audio,Speech,Happy,Normal,Dogs,Second_repetition,Male,"[-7.23038086  0.92240079  0.13649761  0.31748714  0.1932997   0.24980913
  0.06175802  0.19852201  0.05427204  0.10495866  0.01071661  0.10225666
  0.15513664  0.08486133  0.12590013  0.1486678   0.09303372  0.11091106
  0.16047447  0.0887226   0.07629619  0.1087241   0.11921284  0.11340667
  0.0759977   0.10525654  0.10117538  0.12062086  0.08415012  0.09613521
  0.12536454  0.11251293  0.07870723  0.12193404  0.10920503  0.10063691
  0.11963346  0.10166425  0.10177132  0.11219936  0.13160903  0.13141389
  0.13183382  0.13147065  0.13093161  0.13101668  0.13103946  0.13072919
  0.13096227  0.13086489  0.1313035   0.13202548  0.12572967  0.12515991]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-03-02-01-01-01.wav,Audio,Speech,Happy,Strong,Kids,First_repetition,Male,"[-7.23026845  0.93703604  0.06318718  0.25866327  0.10540747  0.22624809
  0.0820571   0.10637721  0.01788923  0.08292515  0.04629204  0.04329562
  0.14544439  0.09168935  0.08022076  0.14410856  0.09077046  0.08707895
  0.12423594  0.10611671  0.07672673  0.11294149  0.12550774  0.09314602
  0.08853604  0.10262777  0.09821973  0.11448039  0.08536815  0.11147813
  0.11863953  0.12164596  0.1268982   0.15159461  0.15251006  0.14690925
  0.13712014  0.12391458  0.11892177  0.12706122  0.14714389  0.1478374
  0.14827759  0.14761987  0.148184    0.14846007  0.14828625  0.14777453
  0.14712197  0.1468984   0.14778948  0.14767223  0.14229019  0.14162159]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-03-02-01-02-01.wav,Audio,Speech,Happy,Strong,Kids,Second_repetition,Male,"[-7.21694521e+00  1.04569116e+00  5.31325443e-02  1.96666209e-01
  1.44075375e-01  2.47950819e-01  8.73254796e-02  9.51144836e-02
  3.43729761e-02  7.01271394e-02  6.50920947e-03  5.03946123e-02
  1.89541501e-01  9.56621233e-02  7.17845161e-02  1.49747545e-01
  1.09673651e-01  8.36407782e-02  1.31757720e-01  1.16844319e-01
  5.76111084e-02  8.12917786e-02  1.24729290e-01  9.46107172e-02
  7.78190703e-02  8.74726979e-02  8.99244203e-02  1.14699315e-01
  8.50076230e-02  1.06632744e-01  1.39067009e-01  1.27108538e-01
  9.91566898e-02  1.30570731e-01  1.45841897e-01  1.10202321e-01
  1.13635306e-01  1.33055149e-01  1.47816398e-01  1.48334922e-01
  1.44146306e-01  1.44762167e-01  1.44964657e-01  1.44488371e-01
  1.45483293e-01  1.46386381e-01  1.46264692e-01  1.46424289e-01
  1.46646698e-01  1.45340201e-01  1.44589308e-01  1.44202138e-01
  1.39605628e-01  1.39041194e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-03-02-02-01-01.wav,Audio,Speech,Happy,Strong,Dogs,First_repetition,Male,"[-7.20851599  1.0752863   0.00930893  0.29714279  0.12614639  0.27604609
  0.05106123  0.13905997  0.02126305  0.05943746 -0.02778787  0.07428371
  0.19328409  0.05184523  0.09043616  0.16539123  0.09886093  0.06927039
  0.15365944  0.11662431  0.04923672  0.10657145  0.13408511  0.0914594
  0.07294417  0.09084786  0.10556131  0.10967267  0.06548238  0.10791857
  0.09927064  0.10447312  0.08424362  0.11235145  0.10707333  0.08506206
  0.13105923  0.13818645  0.123956    0.16489166  0.14904956  0.14904966
  0.14896106  0.14966188  0.15064627  0.15111126  0.15038864  0.15056933
  0.14999919  0.14900445  0.14915083  0.1488964   0.14390544  0.14315499]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-03-02-02-02-01.wav,Audio,Speech,Happy,Strong,Dogs,Second_repetition,Male,"[-7.21109824  1.06306387  0.03266685  0.3010787   0.10761745  0.27562159
  0.03537096  0.14646903  0.02888185  0.06415234 -0.01107714  0.05424935
  0.1681451   0.07206163  0.10690343  0.16111958  0.11150576  0.07374285
  0.13230817  0.12073366  0.0579166   0.08794987  0.13170674  0.11282475
  0.07932633  0.0848193   0.1109404   0.11762591  0.06279417  0.10014794
  0.11269737  0.11474758  0.07936368  0.11374677  0.11156784  0.09789704
  0.10822092  0.12204703  0.112015    0.11794328  0.15284096  0.15271908
  0.15298342  0.15327474  0.15380665  0.15382034  0.15339882  0.15339075
  0.15312654  0.15234132  0.15240299  0.1529633   0.14687915  0.14623663]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-04-01-01-01-01.wav,Audio,Speech,Sad,Normal,Kids,First_repetition,Male,"[-7.23471136  0.90090052  0.15955473  0.24722309  0.2011269   0.26804781
  0.06033004  0.17819528  0.06717814  0.07746012  0.05115401  0.09302066
  0.11635803  0.09346244  0.14499333  0.1123697   0.08171653  0.11513264
  0.13386913  0.09796563  0.09288686  0.09239623  0.10524018  0.13137791
  0.09149835  0.08989556  0.10901074  0.12316162  0.08363501  0.10818755
  0.12382395  0.10375412  0.10267118  0.11236134  0.12020652  0.11060691
  0.11154672  0.11547557  0.10926968  0.1131117   0.13614727  0.13621523
  0.13581696  0.13552319  0.13513507  0.13465892  0.13454243  0.13484427
  0.13507776  0.13539291  0.13588029  0.13583162  0.12992677  0.12954227]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-04-01-01-02-01.wav,Audio,Speech,Sad,Normal,Kids,Second_repetition,Male,"[-7.23096751  0.93649462  0.15856792  0.25439989  0.21371742  0.26521059
  0.07549285  0.18420968  0.08130145  0.07172436  0.05176753  0.076728
  0.12041428  0.10170333  0.11895896  0.11319445  0.09373672  0.12327534
  0.12602966  0.10687843  0.10125415  0.10487912  0.11166801  0.13576921
  0.08914687  0.08591367  0.11406018  0.12452055  0.08451728  0.10604942
  0.12432578  0.10301836  0.10367134  0.11242662  0.10625558  0.10664464
  0.11447996  0.11579425  0.10613197  0.1061864   0.12948612  0.12945022
  0.12944674  0.12961215  0.12953979  0.12928724  0.12908561  0.1294781
  0.12975083  0.12928033  0.12918402  0.12927785  0.12399093  0.12357878]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-04-01-02-01-01.wav,Audio,Speech,Sad,Normal,Dogs,First_repetition,Male,"[-7.2424866   0.83906152  0.15153806  0.2246131   0.20395508  0.24109539
  0.07725645  0.16655616  0.0815121   0.07998107  0.05358164  0.10298034
  0.12967579  0.11371244  0.12685295  0.11902824  0.10390969  0.1091769
  0.12941452  0.11442893  0.09086289  0.08534208  0.12292813  0.13801811
  0.09027355  0.09856192  0.1052148   0.11782041  0.09000544  0.1093369
  0.12927664  0.11339739  0.11420445  0.12724715  0.11129493  0.11928597
  0.12547103  0.11500518  0.09525054  0.11776142  0.13371144  0.13356814
  0.13340044  0.13343895  0.13319207  0.13322974  0.13317257  0.1331972
  0.13381257  0.13382603  0.1337395   0.13354891  0.12801218  0.1277476 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-04-01-02-02-01.wav,Audio,Speech,Sad,Normal,Dogs,Second_repetition,Male,"[-7.24180086  0.83491997  0.17379243  0.25785705  0.20466717  0.24335454
  0.07605665  0.19226515  0.08762298  0.07489296  0.03943986  0.09568175
  0.12387054  0.09155695  0.13164887  0.12408655  0.10022097  0.10551575
  0.13927001  0.12668974  0.09675544  0.10023351  0.11322942  0.13843011
  0.08873185  0.08879548  0.11078476  0.11821189  0.09285476  0.10777273
  0.12115863  0.11416215  0.09713629  0.10929398  0.10787056  0.12125771
  0.12161966  0.11696069  0.11132257  0.11467721  0.13136193  0.13117651
  0.13112555  0.13124032  0.13123898  0.13126952  0.13117163  0.13117605
  0.13119705  0.13130755  0.13191988  0.13181737  0.12575724  0.125372  ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-04-02-01-01-01.wav,Audio,Speech,Sad,Strong,Kids,First_repetition,Male,"[-7.22984513  0.93593711  0.17632875  0.27771077  0.21177988  0.27973796
  0.05532515  0.18420418  0.067416    0.07580092  0.05754395  0.10688799
  0.12843416  0.08089994  0.13157895  0.11446431  0.08462636  0.10452888
  0.14338504  0.09963989  0.08945111  0.09415511  0.10538913  0.12509699
  0.09452042  0.09437535  0.10459702  0.11925225  0.07144615  0.10295923
  0.11524418  0.10499963  0.10043696  0.11875998  0.12167525  0.11167424
  0.11860564  0.10276042  0.11377295  0.10624954  0.12958799  0.12908931
  0.1287215   0.12869457  0.12908315  0.12900005  0.12884674  0.12903174
  0.12922026  0.12986335  0.13028531  0.13007142  0.12356443  0.12313358]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-04-02-01-02-01.wav,Audio,Speech,Sad,Strong,Kids,Second_repetition,Male,"[-7.23180989  0.9198284   0.095388    0.26961444  0.17114151  0.26253025
  0.06810799  0.11937898  0.06497275  0.07211081  0.01576343  0.08757409
  0.15043573  0.06922003  0.11142429  0.14504956  0.09534273  0.08581703
  0.15733169  0.10259981  0.06691838  0.11108785  0.14326804  0.12380942
  0.08733325  0.10480347  0.10899771  0.09019369  0.08594853  0.11484311
  0.1092933   0.1211199   0.10121229  0.10830748  0.12588966  0.11350849
  0.12752051  0.10993727  0.10779666  0.11023161  0.14361598  0.14353111
  0.14325956  0.14322977  0.14364249  0.14323237  0.14341103  0.14369034
  0.14327586  0.14293406  0.14363883  0.14395411  0.13758747  0.13715477]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-04-02-02-01-01.wav,Audio,Speech,Sad,Strong,Dogs,First_repetition,Male,"[-7.22830533  0.94127083  0.11824677  0.26331969  0.20997495  0.26452145
  0.06445371  0.14901974  0.05193899  0.0627109  -0.01869299  0.09438885
  0.15041957  0.06397656  0.11629156  0.14229834  0.08958906  0.0957019
  0.15625085  0.1158225   0.08065589  0.09751861  0.12333929  0.11903906
  0.09263585  0.08411719  0.10227744  0.12844349  0.07971379  0.09384826
  0.1149964   0.12001809  0.07825064  0.11422441  0.11958605  0.10126173
  0.12321328  0.10073788  0.1108153   0.11235453  0.14375626  0.14398564
  0.14337698  0.14328117  0.14346687  0.14367538  0.14361743  0.14369663
  0.14400805  0.1438949   0.14412684  0.14393004  0.1376807   0.13725805]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-04-02-02-02-01.wav,Audio,Speech,Sad,Strong,Dogs,Second_repetition,Male,"[-7.22577341e+00  9.57164425e-01  8.23859889e-02  3.09628358e-01
  1.74660628e-01  2.66461960e-01  4.80880519e-02  1.49169942e-01
  5.09965622e-02  6.73690554e-02 -1.57606949e-03  1.01646160e-01
  1.55975017e-01  7.43744367e-02  1.18866115e-01  1.43579423e-01
  7.83666997e-02  9.00809810e-02  1.62513711e-01  1.01676683e-01
  7.28165883e-02  9.73787726e-02  1.19032618e-01  1.19960593e-01
  8.14506599e-02  9.72828404e-02  1.04988199e-01  1.29424214e-01
  7.20372394e-02  1.00979566e-01  1.21690495e-01  1.11127888e-01
  8.74019898e-02  1.26895978e-01  1.11727548e-01  9.85339215e-02
  1.31108104e-01  1.02799577e-01  1.07665069e-01  1.08042110e-01
  1.43616435e-01  1.43469316e-01  1.43570928e-01  1.43457087e-01
  1.43309756e-01  1.42978581e-01  1.42866053e-01  1.42670716e-01
  1.42713241e-01  1.42745918e-01  1.43333699e-01  1.43817894e-01
  1.36932609e-01  1.36519079e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-05-01-01-01-01.wav,Audio,Speech,Angry,Normal,Kids,First_repetition,Male,"[-7.23025181  0.9294884   0.02459268  0.31123187  0.15834041  0.22276838
  0.04932876  0.15696359  0.09576224  0.12447576  0.01202857  0.08567669
  0.15071222  0.08819475  0.11056824  0.13804774  0.07940565  0.1086715
  0.12647109  0.09266872  0.08911551  0.1139067   0.10494404  0.09902236
  0.08580872  0.09933678  0.10026901  0.10696774  0.08200654  0.10556956
  0.11669977  0.11411831  0.09285159  0.13952712  0.12820104  0.10577099
  0.12965627  0.13570281  0.11964753  0.11709528  0.14172919  0.14266746
  0.14278755  0.14264668  0.14255981  0.14234435  0.14202817  0.14135451
  0.14167381  0.14254586  0.14257026  0.14159929  0.13645161  0.13567829]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-05-01-01-02-01.wav,Audio,Speech,Angry,Normal,Kids,Second_repetition,Male,"[-7.22777907  0.94024209  0.02365578  0.32439239  0.11126167  0.22373604
  0.04074494  0.15098333  0.03912827  0.06647467  0.02065565  0.07215102
  0.12154047  0.07552771  0.08879105  0.12621371  0.08061895  0.10936029
  0.11801138  0.08093951  0.07840639  0.12718314  0.09914162  0.09162378
  0.09967025  0.11094044  0.10250514  0.13704283  0.11293846  0.13607687
  0.12468162  0.13399796  0.1094587   0.1313008   0.12280711  0.10765557
  0.12286641  0.13098251  0.11027705  0.12182307  0.15073383  0.15114282
  0.15111968  0.15088968  0.15146643  0.15182088  0.15147209  0.15137859
  0.15104001  0.15057984  0.15054323  0.15055352  0.1450197   0.14421012]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-05-01-02-01-01.wav,Audio,Speech,Angry,Normal,Dogs,First_repetition,Male,"[-7.2375689   0.8640139   0.10847025  0.30656633  0.1693812   0.2272436
  0.06237444  0.16349819  0.06567643  0.08350192  0.02041236  0.09471141
  0.13613959  0.07103917  0.12984351  0.12842674  0.08083571  0.11758221
  0.13789142  0.10168119  0.06609969  0.11995212  0.12448329  0.10082582
  0.0796813   0.09468189  0.11489141  0.11123338  0.08413096  0.10302378
  0.11452699  0.10859976  0.09179158  0.11892418  0.11890529  0.11094057
  0.11980958  0.13067296  0.11695506  0.12999829  0.14444264  0.14437632
  0.1441229   0.14368205  0.14456169  0.14465011  0.14411596  0.14426532
  0.14484548  0.14440458  0.14435896  0.14485257  0.13807162  0.13740125]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-05-01-02-02-01.wav,Audio,Speech,Angry,Normal,Dogs,Second_repetition,Male,"[-7.22906687e+00  9.31204105e-01  9.00124713e-02  3.09501931e-01
  1.38588180e-01  2.51086890e-01  4.10953147e-02  1.61779358e-01
  8.30373185e-02  6.86026668e-02  3.92028217e-03  7.88826514e-02
  1.47769542e-01  7.38981665e-02  1.09233690e-01  1.57733062e-01
  7.21265690e-02  9.52325997e-02  1.44839619e-01  9.75583272e-02
  5.70347818e-02  1.31038044e-01  1.37287347e-01  9.41952833e-02
  7.03247500e-02  1.05167223e-01  1.18165283e-01  1.07432917e-01
  8.14528051e-02  1.19167282e-01  1.05103745e-01  1.02199802e-01
  8.57609942e-02  1.10075004e-01  1.15559305e-01  1.02978035e-01
  1.22803888e-01  1.28867546e-01  1.10063999e-01  1.41026170e-01
  1.45462715e-01  1.46366342e-01  1.46135027e-01  1.45658253e-01
  1.45749107e-01  1.45586481e-01  1.45294478e-01  1.45861961e-01
  1.45890830e-01  1.45392957e-01  1.45592680e-01  1.45598969e-01
  1.39762358e-01  1.38907768e-01]"
