path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\Actor_14\03-01-06-01-02-02-14.wav,03,01,06,01,02,02,0,"[0.         1.         0.92734813 0.94775385 0.93606073 0.94047834
 0.91817508 0.93202093 0.91087875 0.93098573 0.93391314 0.92759528
 0.92739608 0.92904866 0.93068133 0.9344866  0.92910408 0.93014607
 0.9294306  0.92900282 0.92921635 0.9343826  0.92771201 0.93490165
 0.93274838 0.93540065 0.93457015 0.93883427 0.94023616 0.94038839
 0.93920359 0.94041619 0.93969754 0.93683909 0.9355585  0.93625609
 0.93648557 0.93836344 0.93939812 0.93758404 0.93632265 0.93630601
 0.93625406 0.93612705 0.93607888 0.93605037 0.93607273 0.93606512
 0.93613534 0.93621823 0.93625703 0.93630565 0.93565063 0.93553331]"
D:\Projects\emotion-detection-knn\audio_data\Actor_15\03-01-06-02-02-02-15.wav,03,01,06,02,02,02,1,"[0.         1.         0.87505979 0.90747531 0.89654336 0.91898759
 0.87854096 0.89472631 0.89023377 0.88444908 0.88537214 0.89807686
 0.89074398 0.88949063 0.89578921 0.8950639  0.88900298 0.89456368
 0.89562557 0.88790392 0.8894334  0.89145736 0.89220949 0.89282414
 0.8871034  0.89107638 0.89189534 0.89198336 0.88873593 0.88750328
 0.89027261 0.89085286 0.88791394 0.89249776 0.88843048 0.888695
 0.89334633 0.89056774 0.89041415 0.89539988 0.89361306 0.89375321
 0.89372647 0.89377635 0.89384562 0.8939511  0.89394437 0.89383767
 0.89365905 0.89362359 0.89355902 0.89347755 0.8928864  0.89280081]"
D:\Projects\emotion-detection-knn\audio_data\Actor_18\03-01-03-01-02-01-18.wav,03,01,03,01,02,01,0,"[0.         1.         0.90539594 0.92131222 0.91124037 0.92083459
 0.89925117 0.91404416 0.89813649 0.8965199  0.9062005  0.90576435
 0.90398307 0.90736941 0.90223301 0.9068898  0.90865963 0.90981584
 0.90230969 0.90192739 0.90636379 0.90368201 0.90460835 0.90240522
 0.90372099 0.90712815 0.90253587 0.90696624 0.90690336 0.90819144
 0.90661829 0.90787653 0.9106186  0.9112764  0.91087281 0.9124144
 0.91164112 0.90881341 0.90983537 0.91084519 0.91147403 0.91147037
 0.91151706 0.91153886 0.91151416 0.9115061  0.91150228 0.91145155
 0.91141511 0.91142044 0.91148007 0.91150616 0.91089365 0.91085032]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_23\03-01-04-02-02-01-23.wav,03,01,04,02,02,01,1,"[0.         1.         0.93973157 0.94192055 0.92525748 0.94793041
 0.91981883 0.9359862  0.91529552 0.92554483 0.91629796 0.92384788
 0.92659683 0.92268842 0.91895909 0.92824464 0.92515376 0.9252652
 0.92714691 0.92557357 0.92266563 0.92547147 0.92601882 0.92684207
 0.92252457 0.9239005  0.9242141  0.92733749 0.92419278 0.92543706
 0.92443487 0.9253343  0.92329331 0.92330317 0.92515377 0.92497004
 0.9233642  0.92502271 0.92394312 0.92477112 0.92882843 0.92884456
 0.92890411 0.92902526 0.92912527 0.92914286 0.9290158  0.92886734
 0.92875792 0.9287349  0.92876957 0.9287686  0.9282505  0.92816564]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-06-02-02-02-20.wav,03,01,06,02,02,02,0,"[0.         1.         0.86566022 0.9134798  0.88701923 0.91269465
 0.88838107 0.91207187 0.90292656 0.89832542 0.92603443 0.93699919
 0.93461436 0.94777221 0.94855889 0.93813717 0.94043772 0.92322713
 0.90797255 0.92803627 0.93583734 0.93116482 0.92651487 0.92976835
 0.93366765 0.94229824 0.9360029  0.92645382 0.92170686 0.92389663
 0.92523376 0.9257332  0.92847121 0.92745399 0.92730556 0.93321708
 0.93326474 0.92975792 0.92759681 0.93046747 0.92919485 0.92926388
 0.92930143 0.92931879 0.92937476 0.92936219 0.92940549 0.92945007
 0.92943599 0.92943009 0.92946892 0.92942533 0.92873054 0.92857081]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-03-01-01-02-21.wav,03,01,03,01,01,02,1,"[0.         1.         0.88051726 0.89196454 0.8952898  0.90345202
 0.86798067 0.88220852 0.87994446 0.87246336 0.87156707 0.88185723
 0.88252157 0.87397501 0.87654196 0.88348205 0.88026256 0.8786418
 0.87732534 0.87640876 0.87722278 0.87783445 0.87907095 0.87831373
 0.87495944 0.87825438 0.8788034  0.87783391 0.874916   0.87777519
 0.87845225 0.87685223 0.87802375 0.87915901 0.87934579 0.87983912
 0.87929255 0.87786335 0.87792501 0.87871215 0.88093488 0.88094685
 0.88096616 0.88096086 0.88102428 0.88110552 0.88111327 0.88112378
 0.88109537 0.88109186 0.88111176 0.88102635 0.88034138 0.88026419]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_01\03-01-02-01-02-01-01.wav,03,01,02,01,02,01,1,"[0.         1.         0.90587031 0.91759912 0.90636635 0.91704076
 0.89611834 0.90870413 0.89398879 0.89871695 0.89223562 0.89516016
 0.90398365 0.89785741 0.90233465 0.90108775 0.89625997 0.90103877
 0.90316948 0.89660774 0.8948865  0.89850185 0.89985295 0.90068852
 0.89446031 0.89747637 0.89785703 0.89974482 0.89665497 0.89776821
 0.89960554 0.89806422 0.8956809  0.90122818 0.89764564 0.89850367
 0.8992329  0.89757974 0.89785035 0.89870544 0.90064901 0.90066521
 0.90068926 0.90068927 0.90068039 0.90067736 0.90066556 0.90065083
 0.90066479 0.90065116 0.90068852 0.90066113 0.89996021 0.89990697]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_18\03-01-07-01-02-01-18.wav,03,01,07,01,02,01,0,"[0.         1.         0.89427785 0.91252415 0.88449364 0.91454883
 0.89029824 0.90836388 0.88745192 0.89195136 0.89261914 0.9010086
 0.90533045 0.8962548  0.89732726 0.9027294  0.89635951 0.90525387
 0.89843926 0.89323125 0.89890445 0.89858692 0.89600043 0.89726512
 0.89884341 0.90569058 0.8967169  0.90228854 0.90362704 0.90329296
 0.90335673 0.90645116 0.90236282 0.9025493  0.90446056 0.9036468
 0.90380663 0.90542501 0.90525638 0.9064075  0.90541844 0.9054521
 0.90543358 0.90545438 0.90542917 0.90549011 0.9055612  0.90546492
 0.90544884 0.90535581 0.90536448 0.9054235  0.90479016 0.90468565]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_02\03-01-04-01-02-02-02.wav,03,01,04,01,02,02,0,"[0.         1.         0.91418838 0.92837147 0.91697724 0.92299734
 0.90741226 0.91758801 0.90541775 0.90931609 0.91246368 0.91519231
 0.91160275 0.91083979 0.91227788 0.91063254 0.91561201 0.91227823
 0.91036953 0.91541872 0.91224562 0.91327216 0.9136254  0.91114164
 0.9151422  0.91274449 0.91078671 0.91214015 0.91242809 0.91501641
 0.91352921 0.91400902 0.91748229 0.91805583 0.91963884 0.92172054
 0.9218546  0.92292644 0.92686787 0.92852336 0.91808017 0.91799016
 0.91797784 0.91806258 0.91803246 0.91806218 0.91817385 0.91825511
 0.91844738 0.91841231 0.91827257 0.91817664 0.91768696 0.91762237]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_09\03-01-04-02-02-02-09.wav,03,01,04,02,02,02,1,"[0.         1.         0.89518419 0.91624225 0.90604341 0.91397737
 0.89008752 0.89154932 0.87956286 0.88009906 0.88149117 0.88692636
 0.88857109 0.87712632 0.88004484 0.88813592 0.88605389 0.88131946
 0.88545536 0.88854876 0.88618461 0.88170405 0.8821282  0.88817211
 0.88569728 0.88508452 0.88358617 0.88271029 0.88534737 0.88521769
 0.88507399 0.88453293 0.88394812 0.88644849 0.88595873 0.88548739
 0.88644661 0.88741553 0.88786959 0.88752277 0.88784158 0.88783542
 0.88779838 0.88778378 0.88782342 0.88785389 0.88789003 0.88794528
 0.88799243 0.88797351 0.8879507  0.88788455 0.88727644 0.88720772]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-06-02-02-01-06.wav,03,01,06,02,02,01,0,"[0.         1.         0.81050508 0.88934616 0.87193501 0.90669228
 0.85888299 0.87523367 0.88600399 0.89055231 0.89995637 0.9322128
 0.92111083 0.91078338 0.93172174 0.93411431 0.91050883 0.90779453
 0.89855766 0.90844581 0.91460823 0.91569791 0.89918484 0.89610201
 0.91551177 0.92984799 0.91052314 0.91289208 0.91059632 0.90676722
 0.90842525 0.91359412 0.90750412 0.91282224 0.91115913 0.91556155
 0.9182412  0.91749595 0.91620986 0.91504132 0.91212534 0.91185226
 0.91198203 0.91203177 0.91219144 0.91235743 0.91228417 0.91204645
 0.91202602 0.9121989  0.91255983 0.91267427 0.91174497 0.91154564]"
D:\Projects\emotion-detection-knn\audio_data\Actor_12\03-01-08-02-02-01-12.wav,03,01,08,02,02,01,0,"[0.         1.         0.89657829 0.91342188 0.89860431 0.91092445
 0.88638865 0.89738476 0.8904741  0.8890499  0.89939512 0.90482616
 0.89073185 0.89680477 0.90055937 0.89584493 0.89853246 0.9046554
 0.89822531 0.89618715 0.90121775 0.89979132 0.89758478 0.89826421
 0.89934911 0.90236193 0.89747816 0.89976041 0.90195821 0.90431734
 0.90515249 0.9074388  0.90459598 0.90690331 0.90735786 0.90568939
 0.9067441  0.90650571 0.90551565 0.90535053 0.90397817 0.90392414
 0.90391191 0.90392351 0.903966   0.90401721 0.9040306  0.90396677
 0.90390592 0.90389964 0.90397084 0.90400031 0.90327138 0.9031227 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_05\03-01-04-01-02-01-05.wav,03,01,04,01,02,01,1,"[0.         1.         0.93209821 0.93890755 0.92668681 0.93523506
 0.91854555 0.92427187 0.91535346 0.91281778 0.91660712 0.92257815
 0.92084776 0.91942194 0.9155545  0.91638521 0.91867555 0.91831376
 0.92255079 0.91642461 0.91760548 0.9186304  0.91942724 0.92020339
 0.91441364 0.91756567 0.91683444 0.91614933 0.91815679 0.91749483
 0.91756898 0.91934524 0.91719866 0.9162154  0.91841611 0.91744545
 0.91838428 0.91937788 0.91748779 0.91672718 0.91748991 0.91752079
 0.91758715 0.91760229 0.91759794 0.91767098 0.91766293 0.91764919
 0.91773332 0.91765314 0.91763353 0.91755745 0.91694977 0.91688465]"
D:\Projects\emotion-detection-knn\audio_data\Actor_15\03-01-04-02-02-02-15.wav,03,01,04,02,02,02,1,"[0.         1.         0.88264195 0.90041949 0.8969887  0.91213656
 0.88310174 0.88921826 0.88579792 0.88353848 0.88501524 0.88969184
 0.88432215 0.88449598 0.88475087 0.88655138 0.88486701 0.88901573
 0.88902525 0.88518324 0.88658851 0.88113529 0.8847342  0.88627767
 0.88012348 0.88208548 0.88186502 0.88415355 0.88253789 0.88183118
 0.88300712 0.88292482 0.88115142 0.88388219 0.88265639 0.88374068
 0.88412579 0.88390904 0.8834657  0.88341538 0.88347675 0.88345414
 0.88350221 0.8835277  0.88356409 0.88356034 0.88350823 0.8835114
 0.88349432 0.88347503 0.88348913 0.88347471 0.88265604 0.88259607]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_11\03-01-06-02-01-02-11.wav,03,01,06,02,01,02,1,"[0.         1.         0.88344099 0.919195   0.89462093 0.91282906
 0.88888341 0.90131023 0.8963568  0.89447614 0.88784994 0.89679618
 0.89681415 0.89940444 0.88739742 0.89402071 0.89399918 0.89451801
 0.89928195 0.89630255 0.89205412 0.89300998 0.8959419  0.89544441
 0.89243496 0.89520595 0.8928107  0.89791418 0.90021291 0.90172095
 0.90470285 0.91045485 0.90653149 0.90801313 0.90987546 0.90747194
 0.90617456 0.90749659 0.90457139 0.90581001 0.89915926 0.89912284
 0.89904329 0.89913305 0.89926061 0.89927758 0.89921963 0.89935412
 0.89923588 0.89916862 0.89919714 0.89918279 0.89833701 0.89825619]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-04-02-02-01-10.wav,03,01,04,02,02,01,0,"[0.         1.         0.91689917 0.93463374 0.90869129 0.92319978
 0.8936876  0.90665578 0.88715786 0.89092287 0.90719267 0.90025851
 0.89850413 0.89608623 0.90416524 0.90567793 0.89966009 0.90746954
 0.90298184 0.8996704  0.90220605 0.89998754 0.90191237 0.90255112
 0.89677276 0.90131126 0.90174575 0.90097628 0.89825534 0.8991217
 0.90271981 0.9001689  0.89912415 0.90421758 0.90243184 0.90106049
 0.90317302 0.90368708 0.90594591 0.90785886 0.90407669 0.90401212
 0.9040173  0.90411574 0.90424651 0.90433289 0.90439365 0.90434326
 0.90428672 0.90412097 0.90410332 0.90408263 0.90362622 0.90348161]"
D:\Projects\emotion-detection-knn\audio_data\Actor_11\03-01-04-02-02-02-11.wav,03,01,04,02,02,02,1,"[0.         1.         0.91701104 0.94245234 0.91060463 0.92373859
 0.90411973 0.91858164 0.90108776 0.90501846 0.89960614 0.90088697
 0.90557645 0.91232349 0.901406   0.90779107 0.90407177 0.91075268
 0.91222186 0.90507614 0.90659785 0.90863936 0.90752148 0.91102697
 0.90692507 0.90577594 0.90778625 0.91090847 0.90651833 0.90661257
 0.9045238  0.91110841 0.90560054 0.90922035 0.91176708 0.91058245
 0.91276195 0.91463615 0.91215788 0.91350133 0.91094533 0.91096304
 0.91094699 0.91102817 0.9111429  0.91120364 0.91116695 0.91108842
 0.91102249 0.91101468 0.91106143 0.91100064 0.91027384 0.91014391]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-03-01-02-01-05.wav,03,01,03,01,02,01,1,"[0.         1.         0.92010467 0.93474067 0.92045289 0.92871829
 0.90927543 0.91764703 0.91125558 0.90997528 0.91114336 0.91315641
 0.91539422 0.91432275 0.91002944 0.91337869 0.91142289 0.91194897
 0.91523852 0.91290154 0.91086496 0.91244067 0.91558266 0.91559856
 0.91123012 0.9130042  0.91310953 0.9120288  0.91357297 0.91159471
 0.91418127 0.91536993 0.91237611 0.9133694  0.9138311  0.91296371
 0.91407284 0.91303305 0.91185032 0.91414142 0.91385733 0.91387092
 0.91390764 0.91394339 0.91399933 0.91400765 0.91396856 0.91395411
 0.91394723 0.91392525 0.91397705 0.91394587 0.91322471 0.91313533]"
D:\Projects\emotion-detection-knn\audio_data\Actor_09\03-01-08-01-01-02-09.wav,03,01,08,01,01,02,1,"[0.         1.         0.91758465 0.92427006 0.91874862 0.92508203
 0.90303488 0.90817789 0.90382912 0.90397937 0.90988624 0.90486846
 0.90236945 0.90603605 0.90552187 0.90646736 0.90518613 0.90540331
 0.90529397 0.90365201 0.90780705 0.90217441 0.90426366 0.90744172
 0.90476793 0.90388161 0.90370865 0.90404336 0.90460516 0.90432599
 0.90349965 0.90560332 0.90261847 0.90460653 0.90469987 0.90418192
 0.90551889 0.90548145 0.90500995 0.90475439 0.90639227 0.90638576
 0.90635348 0.90637162 0.90636264 0.90636041 0.90641843 0.90639559
 0.90638102 0.90636695 0.90637062 0.90636399 0.90582177 0.9057729 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-04-02-02-01-22.wav,03,01,04,02,02,01,0,"[0.         1.         0.90538097 0.92539301 0.90136128 0.92702359
 0.90253223 0.90668533 0.89661536 0.89475412 0.89678638 0.90541515
 0.90846628 0.89790926 0.90171432 0.91024951 0.90037961 0.91219197
 0.90415602 0.90351801 0.90564086 0.90914877 0.90331904 0.9069676
 0.90272615 0.90541196 0.90576705 0.90450373 0.90763602 0.90414678
 0.90514186 0.90669567 0.90451985 0.91091444 0.90965718 0.91395047
 0.91763956 0.91985006 0.91860297 0.91959352 0.91128468 0.91128147
 0.91132143 0.91136017 0.91136482 0.91142527 0.91148967 0.91166815
 0.91176106 0.91163797 0.91155111 0.91137335 0.91091698 0.91081992]"
D:\Projects\emotion-detection-knn\audio_data\Actor_12\03-01-04-02-02-02-12.wav,03,01,04,02,02,02,0,"[0.         1.         0.87834494 0.90512736 0.88661401 0.916297
 0.87220742 0.89952343 0.89513643 0.88952977 0.89397918 0.91099281
 0.90245105 0.89730323 0.90945055 0.90149942 0.90152996 0.91326942
 0.91280474 0.91430368 0.92589    0.93509369 0.92999389 0.92504183
 0.92224928 0.91494563 0.90919728 0.90939552 0.91143558 0.91731964
 0.91226304 0.91516141 0.90973854 0.90783624 0.91234045 0.91297546
 0.9135838  0.91283148 0.9080649  0.91303121 0.91098321 0.91088451
 0.91092285 0.91091984 0.91089025 0.91099412 0.91125394 0.91140972
 0.91127798 0.91113579 0.91112325 0.91103234 0.91046784 0.9103357 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_07\03-01-07-02-02-02-07.wav,03,01,07,02,02,02,1,"[0.         1.         0.91147203 0.94490655 0.90231363 0.9227324
 0.8808192  0.90110969 0.8986379  0.90011312 0.89212635 0.89265807
 0.8994207  0.90009973 0.89218349 0.90222865 0.89676325 0.89625876
 0.90091384 0.8974421  0.89373734 0.90009617 0.89786906 0.89518748
 0.89068168 0.89862293 0.89521134 0.89602246 0.89378722 0.8975316
 0.89784805 0.8981103  0.89635675 0.90034124 0.89845182 0.89654765
 0.89813369 0.89902102 0.89952544 0.90393754 0.90144593 0.90145885
 0.90144019 0.90149906 0.90155269 0.90157933 0.90160582 0.90160564
 0.90164231 0.9015829  0.90154135 0.90147999 0.90093604 0.900829  ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_09\03-01-08-02-02-01-09.wav,03,01,08,02,02,01,1,"[0.         1.         0.92047804 0.93449764 0.91853713 0.9283951
 0.90799905 0.91381633 0.90504658 0.90851536 0.90769984 0.90469595
 0.90446082 0.90761769 0.90602544 0.90693972 0.90741788 0.90691614
 0.90601952 0.90788336 0.91112486 0.90294475 0.90564938 0.91036456
 0.90685949 0.90609959 0.90552777 0.90548549 0.90619675 0.9068695
 0.90581946 0.90728806 0.90517246 0.9074237  0.90806062 0.90604031
 0.90814161 0.90814669 0.90830269 0.90828116 0.90880704 0.9088509
 0.90884032 0.90878593 0.90876838 0.90876569 0.90880064 0.90884499
 0.90888933 0.90888037 0.90887025 0.90883023 0.90826046 0.90819185]"
D:\Projects\emotion-detection-knn\audio_data\Actor_18\03-01-07-01-01-01-18.wav,03,01,07,01,01,01,0,"[0.         1.         0.90831218 0.91951158 0.90198783 0.9114311
 0.89551327 0.91795859 0.89660701 0.89922484 0.89764795 0.90328855
 0.91141631 0.90206352 0.90235972 0.90727279 0.90441327 0.90698315
 0.9031629  0.89944004 0.90086867 0.90455282 0.90430642 0.90192286
 0.90295907 0.90769571 0.90193507 0.9042352  0.90530075 0.90639209
 0.9060495  0.90890565 0.90725991 0.90752089 0.90785368 0.90826184
 0.90841487 0.90800662 0.9095069  0.90904927 0.90946349 0.90943672
 0.90937934 0.90942078 0.90947609 0.90953084 0.90958275 0.90954527
 0.90947583 0.90938583 0.90942611 0.90942978 0.90883299 0.90875039]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-02-02-01-02-12.wav,03,01,02,02,01,02,0,"[0.         1.         0.90303268 0.91724399 0.90315682 0.91308906
 0.88933875 0.90224052 0.89399446 0.88966316 0.89118527 0.89292018
 0.89097835 0.89371781 0.89192205 0.888871   0.89305084 0.89944071
 0.89407908 0.8893929  0.89081337 0.89162435 0.89421686 0.89119339
 0.89139223 0.89465555 0.89292228 0.89348352 0.89325293 0.89388953
 0.89584075 0.89658522 0.89807221 0.89976491 0.8971418  0.89897463
 0.89993141 0.89830567 0.89945225 0.90013469 0.89762756 0.89764172
 0.89764839 0.89767255 0.89771467 0.89769509 0.89771963 0.89774164
 0.89770035 0.89768459 0.89768582 0.89764502 0.89709894 0.89702328]"
