path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-01-01-01-01-22.wav,03,01,01,01,01,01,0,"[0.         1.         0.90936491 0.92320501 0.90039435 0.92377998
 0.89621078 0.90931648 0.90145621 0.89881423 0.89938073 0.89996433
 0.90853348 0.89881932 0.9033047  0.9087358  0.9010852  0.91095317
 0.89741132 0.90186388 0.90485561 0.9038576  0.90154953 0.90388977
 0.89909688 0.90248438 0.90067299 0.90296534 0.90333195 0.90174319
 0.90286753 0.90239349 0.90157999 0.90396781 0.90419027 0.90762285
 0.90747299 0.90780482 0.90682961 0.906305   0.90724108 0.90725043
 0.90730828 0.90732128 0.90741768 0.90741901 0.90740938 0.90742397
 0.90736931 0.9073475  0.90736235 0.90733586 0.90679266 0.90671946]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_18\03-01-02-01-01-02-18.wav,03,01,02,01,01,02,0,"[0.         1.         0.91896903 0.93162473 0.9187743  0.92668658
 0.9013936  0.92512807 0.90618541 0.90426797 0.91450086 0.91052666
 0.91419862 0.91153756 0.90650932 0.91382437 0.91367351 0.91494691
 0.9064669  0.91100348 0.90958448 0.91028689 0.91296037 0.90699101
 0.90977558 0.91123814 0.90787305 0.91058184 0.90990384 0.91166651
 0.90904899 0.91124274 0.91006999 0.91285505 0.91036346 0.91457664
 0.91455633 0.91240396 0.91599481 0.91627451 0.91587602 0.91587886
 0.9159252  0.91604213 0.9161242  0.91610491 0.91606718 0.91598481
 0.91597022 0.91592774 0.91590735 0.9159016  0.91529211 0.91524846]"
D:\Projects\emotion-detection-knn\audio_data\Actor_22\03-01-05-01-01-01-22.wav,03,01,05,01,01,01,0,"[0.         1.         0.91391847 0.92579899 0.91009343 0.9238653
 0.89934827 0.91057578 0.90356107 0.90516638 0.90446118 0.90932383
 0.91731118 0.9022448  0.90771893 0.91597533 0.9059718  0.91458195
 0.90887695 0.90769033 0.91119326 0.91197895 0.90958747 0.90921847
 0.90891459 0.91002303 0.90804875 0.91005223 0.91070916 0.91304591
 0.91258186 0.91352554 0.91487982 0.91410834 0.91299819 0.91347404
 0.91302038 0.91469918 0.91364653 0.91506892 0.91553898 0.91549085
 0.91549147 0.91563432 0.91563314 0.9156672  0.91562945 0.91564246
 0.915672   0.91559638 0.91559005 0.91552991 0.91495656 0.91485074]"
D:\Projects\emotion-detection-knn\audio_data\Actor_04\03-01-08-01-02-01-04.wav,03,01,08,01,02,01,0,"[0.         1.         0.9056573  0.92499642 0.90454393 0.91831075
 0.89459582 0.91576366 0.89818626 0.90166318 0.90927039 0.9126748
 0.90623088 0.9107258  0.90362764 0.91545771 0.91595126 0.9122344
 0.91593871 0.92005715 0.91443218 0.91655006 0.91848947 0.9198178
 0.91707005 0.91989636 0.91629871 0.91725694 0.91512769 0.92006694
 0.91870778 0.91839808 0.91892333 0.91933443 0.92002888 0.92044531
 0.91810439 0.91931254 0.91867943 0.92046814 0.91916504 0.91917736
 0.91924964 0.91923004 0.91922128 0.9192497  0.91924823 0.91927612
 0.91922857 0.91917885 0.91923483 0.9192344  0.91871121 0.91858798]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_15\03-01-08-01-01-01-15.wav,03,01,08,01,01,01,1,"[0.         1.         0.86180254 0.86978975 0.87728266 0.88582958
 0.85483777 0.86608108 0.86209389 0.85984028 0.85877183 0.86446806
 0.86217107 0.8634029  0.86209795 0.86090255 0.86418782 0.86357343
 0.86199284 0.86201807 0.86171978 0.85550678 0.86226194 0.86188694
 0.85496992 0.8616445  0.85836194 0.85978097 0.85973775 0.85900447
 0.85982641 0.85932033 0.86032722 0.86160374 0.85954062 0.85868175
 0.86138386 0.86114225 0.8595483  0.86076692 0.86104595 0.86106214
 0.86117025 0.8611464  0.86117865 0.8612295  0.86116411 0.86109636
 0.86105767 0.86107364 0.86109415 0.86108885 0.86033055 0.86027938]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_18\03-01-01-01-01-01-18.wav,03,01,01,01,01,01,0,"[0.         1.         0.93082196 0.9374627  0.92025724 0.93257523
 0.90485004 0.92862417 0.90908103 0.90974505 0.91831737 0.91553909
 0.92247317 0.91476328 0.91377049 0.91824261 0.92003333 0.9217169
 0.91089642 0.91723672 0.91631309 0.91691232 0.91904425 0.91254064
 0.9174931  0.91799963 0.91755299 0.914761   0.9159453  0.91928742
 0.91553108 0.91612745 0.91601441 0.91822788 0.91743477 0.91652665
 0.9181662  0.91656244 0.91738382 0.91657284 0.92098884 0.92090319
 0.92094868 0.92110619 0.92127629 0.92137235 0.92118899 0.92099232
 0.92089865 0.92087573 0.92087496 0.92094803 0.92045302 0.92041676]"
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-04-01-01-01-17.wav,03,01,04,01,01,01,1,"[0.         1.         0.88845176 0.89797057 0.89315596 0.90777773
 0.88291796 0.9015822  0.88557796 0.87471249 0.87977732 0.88876887
 0.89250219 0.88422789 0.88840018 0.89141624 0.88533143 0.88477286
 0.88613849 0.88617109 0.88787305 0.88296257 0.88334855 0.88532856
 0.87951595 0.88594688 0.88463695 0.8837992  0.88532331 0.88501111
 0.88624502 0.88569538 0.88486468 0.8856867  0.88429443 0.87981375
 0.88217049 0.88288356 0.88290082 0.88537014 0.88499649 0.88510961
 0.885052   0.88517932 0.88533966 0.88516747 0.88511396 0.88511433
 0.88511411 0.88505883 0.88500541 0.88494999 0.88447597 0.88439592]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_24\03-01-02-01-02-02-24.wav,03,01,02,01,02,02,0,"[0.         1.         0.92613639 0.93996557 0.91599881 0.93424923
 0.9150779  0.91945492 0.9109637  0.91846794 0.91503544 0.91962049
 0.91461265 0.91986822 0.92048091 0.91882671 0.91786153 0.92408697
 0.91870003 0.92127691 0.91968515 0.92087538 0.9194246  0.91929741
 0.91957435 0.92272293 0.91675288 0.91982762 0.92055233 0.92089892
 0.92069166 0.91989756 0.92118849 0.92394564 0.92428569 0.92742227
 0.92771855 0.93051378 0.93203089 0.93423212 0.92511779 0.92503271
 0.92506532 0.92503288 0.92505653 0.92507382 0.92515174 0.92537529
 0.92543942 0.92529476 0.92524319 0.92524509 0.92470403 0.92461065]"
D:\Projects\emotion-detection-knn\audio_data\Actor_06\03-01-07-01-02-01-06.wav,03,01,07,01,02,01,0,"[0.         1.         0.9367728  0.94796964 0.91794175 0.94019291
 0.9233094  0.92425023 0.91654588 0.92760731 0.92807452 0.92795571
 0.92746365 0.92566899 0.92979109 0.92485546 0.92442362 0.93302014
 0.92645323 0.92704232 0.9270636  0.92870971 0.92438706 0.92404872
 0.92558516 0.92737995 0.92680953 0.92762073 0.92625116 0.92994976
 0.93133019 0.93237544 0.93297797 0.93736868 0.93482881 0.93509403
 0.93454507 0.93518699 0.93590166 0.93686497 0.93187174 0.93181824
 0.93180698 0.93181509 0.93182131 0.93183212 0.93189524 0.93189674
 0.9318881  0.93190547 0.93189352 0.93186396 0.93136358 0.93128709]"
D:\Projects\emotion-detection-knn\audio_data\Actor_12\03-01-01-01-02-01-12.wav,03,01,01,01,02,01,0,"[0.         1.         0.90396589 0.91842517 0.90239779 0.91950895
 0.89155274 0.9028527  0.89145546 0.88989644 0.89476434 0.90247387
 0.89407452 0.89716112 0.89587834 0.89359357 0.89573343 0.90337367
 0.8938022  0.88952078 0.89567071 0.8970214  0.89650449 0.89401998
 0.89488202 0.89722391 0.89382749 0.89580054 0.89515684 0.89684369
 0.89763947 0.90020153 0.89922416 0.9018327  0.89914658 0.90239353
 0.90549833 0.90357999 0.90620458 0.90567218 0.90177054 0.90176033
 0.9017537  0.90184531 0.90198404 0.90200004 0.90198904 0.90194007
 0.90188876 0.90189436 0.90183738 0.9017673  0.90132197 0.90122131]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-08-02-01-01-01.wav,03,01,08,02,01,01,1,"[0.         1.         0.89583882 0.91860628 0.90356359 0.9206235
 0.89279959 0.90369762 0.89216006 0.89864851 0.89159742 0.89640579
 0.90758243 0.89508493 0.89834679 0.90489823 0.89801527 0.89765857
 0.90414441 0.89945419 0.89404163 0.89902768 0.90098623 0.89786202
 0.8972754  0.89830673 0.89995463 0.89977036 0.89518532 0.89884228
 0.90149725 0.89985616 0.89796085 0.902451   0.90169786 0.901179
 0.90268054 0.90205366 0.90209637 0.90306466 0.90390395 0.90394383
 0.90392703 0.90392867 0.90394291 0.90391622 0.9039001  0.90392178
 0.90394932 0.90393512 0.90396093 0.9039091  0.90312163 0.90308025]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_01\03-01-08-02-02-02-01.wav,03,01,08,02,02,02,1,"[0.         1.         0.89642982 0.92105183 0.901277   0.91781969
 0.89698739 0.90698733 0.89047262 0.89766205 0.89331523 0.8981982
 0.90642319 0.89921416 0.90026951 0.90520386 0.8999522  0.89676653
 0.90395995 0.90342275 0.89384678 0.89932135 0.90348228 0.90258987
 0.89923094 0.89655872 0.90026098 0.90384289 0.89793694 0.89950595
 0.90301698 0.90418736 0.90276792 0.90425863 0.90386623 0.90336591
 0.90488637 0.90808089 0.90817652 0.90860548 0.9063418  0.90629339
 0.90627611 0.90634561 0.90641634 0.90640433 0.90642158 0.90643115
 0.9063986  0.9063371  0.9063395  0.90634162 0.90552596 0.90548137]"
D:\Projects\emotion-detection-knn\audio_data\Actor_09\03-01-07-01-02-01-09.wav,03,01,07,01,02,01,1,"[0.         1.         0.92010347 0.93144607 0.92528796 0.92978945
 0.90693833 0.91785562 0.90458211 0.90963351 0.90828966 0.90674324
 0.91248879 0.9069973  0.90946968 0.91274957 0.91168437 0.90799127
 0.90889765 0.91156053 0.91351072 0.9076969  0.90719148 0.91046488
 0.90712055 0.91136745 0.9078789  0.90595074 0.90715561 0.90919869
 0.9087621  0.90968196 0.90623741 0.91015777 0.90948127 0.9085237
 0.90913225 0.90921431 0.90935738 0.90934237 0.91044466 0.91046314
 0.91049211 0.9104655  0.9104569  0.91047826 0.91051067 0.91050368
 0.9104883  0.91048578 0.91048435 0.91046348 0.90984831 0.90977296]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_01\03-01-03-02-02-01-01.wav,03,01,03,02,02,01,1,"[0.         1.         0.87131786 0.90606445 0.88542219 0.90351771
 0.8763581  0.88698109 0.87276094 0.87736926 0.86683963 0.87916146
 0.89352689 0.87645274 0.88111134 0.89015973 0.88212836 0.87855626
 0.8887435  0.88427271 0.87613785 0.88305915 0.88638053 0.88123486
 0.87899975 0.88116104 0.88293721 0.88343353 0.87809898 0.88322177
 0.88217782 0.88280585 0.88036379 0.8837569  0.88311974 0.88046259
 0.88601526 0.88687564 0.88515777 0.89009942 0.88818701 0.88818702
 0.88817632 0.88826092 0.88837976 0.88843589 0.88834866 0.88837047
 0.88830164 0.88818156 0.88819923 0.88816852 0.88756602 0.88747543]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_08\03-01-07-02-01-01-08.wav,03,01,07,02,01,01,0,"[0.         1.         0.91356719 0.92862267 0.91064569 0.92121734
 0.89633631 0.91534782 0.89108066 0.89520257 0.90557538 0.9074572
 0.90457827 0.90820111 0.90633688 0.90880695 0.90532558 0.90572405
 0.90021767 0.90312721 0.90632751 0.90701316 0.90516535 0.90542955
 0.90481228 0.90602774 0.90495398 0.90514602 0.90352855 0.90578382
 0.90579404 0.90496555 0.90672689 0.90767392 0.90674632 0.9079101
 0.90854013 0.90921165 0.9085161  0.91019534 0.90591838 0.90585219
 0.90588937 0.90596744 0.90606623 0.90613653 0.90615679 0.9061616
 0.90618844 0.90611938 0.90607396 0.90604068 0.90539761 0.90530574]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_11\03-01-04-02-02-01-11.wav,03,01,04,02,02,01,1,"[0.         1.         0.91252759 0.93562075 0.90564249 0.92036458
 0.89826556 0.91335164 0.90191013 0.89948801 0.89776814 0.89910961
 0.90069342 0.9085286  0.90128335 0.90434412 0.90229368 0.90741285
 0.90889793 0.90037228 0.90370675 0.90328388 0.90186799 0.9065729
 0.90253453 0.89929925 0.90308356 0.90398105 0.9012227  0.90293465
 0.90048685 0.90607906 0.90057448 0.90328487 0.90485934 0.90296635
 0.90574505 0.90708916 0.90454588 0.90914014 0.90766538 0.90771383
 0.90777294 0.90778317 0.90783328 0.90779672 0.90770714 0.90767801
 0.90764809 0.90762142 0.90763987 0.90770887 0.90698117 0.90688628]"
D:\Projects\emotion-detection-knn\audio_data\Actor_05\03-01-01-01-02-02-05.wav,03,01,01,01,02,02,1,"[0.         1.         0.91511458 0.92430248 0.91314757 0.91999443
 0.89937474 0.91203622 0.90097461 0.89772026 0.90287316 0.9068665
 0.90520439 0.90695644 0.90635713 0.90426458 0.90342982 0.90482516
 0.90866188 0.90277634 0.9031496  0.90511068 0.90565579 0.90517155
 0.90151124 0.90247809 0.9047689  0.90165068 0.90316592 0.90403402
 0.90220941 0.90432276 0.90342743 0.904704   0.90369854 0.90422907
 0.90329881 0.90295517 0.90417737 0.90313567 0.90423696 0.90425455
 0.90424331 0.90425479 0.90427119 0.90427718 0.90434971 0.90441418
 0.90434764 0.90424368 0.90421783 0.90422336 0.90362081 0.90353769]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_23\03-01-06-02-01-01-23.wav,03,01,06,02,01,01,1,"[0.         1.         0.87856409 0.90084692 0.89671906 0.91312145
 0.8764656  0.88561459 0.88189286 0.87911655 0.88096023 0.88650742
 0.89320749 0.88622606 0.88399533 0.89548186 0.88945147 0.88652709
 0.89423525 0.89123728 0.88577289 0.88803459 0.8913469  0.88934704
 0.885246   0.88864376 0.88815927 0.88985935 0.88809851 0.88745888
 0.8889707  0.88992979 0.88743285 0.88800704 0.89073219 0.88761013
 0.89069648 0.89630601 0.89330816 0.8963632  0.89482155 0.89487285
 0.89481294 0.89487748 0.8948566  0.89498321 0.89505155 0.89499486
 0.89502435 0.89496228 0.89488016 0.89476934 0.89421529 0.89412636]"
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-08-01-01-01-17.wav,03,01,08,01,01,01,1,"[0.         1.         0.9068985  0.92958704 0.91202348 0.93111074
 0.90786251 0.92156267 0.90632133 0.90733422 0.90721264 0.91051647
 0.91218544 0.90512303 0.90724386 0.91574203 0.90970692 0.91084765
 0.91166487 0.91044778 0.91026398 0.91064407 0.91040845 0.91329463
 0.91091673 0.91479968 0.91273568 0.91585157 0.91680376 0.9175449
 0.91738386 0.9183321  0.91486339 0.91617569 0.91513087 0.91222627
 0.91274577 0.91330228 0.91226556 0.91435096 0.91219835 0.91229115
 0.91227024 0.91224468 0.91221429 0.91219377 0.91221787 0.91226739
 0.91225429 0.9121765  0.91218707 0.91219684 0.91139425 0.91131159]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_07\03-01-03-02-02-01-07.wav,03,01,03,02,02,01,1,"[0.         1.         0.8303201  0.86148251 0.85859037 0.87631037
 0.82178514 0.8442099  0.84101035 0.83690547 0.84117657 0.85790911
 0.84173814 0.8455102  0.8520775  0.85518201 0.84416326 0.84624618
 0.84988828 0.84481885 0.84194838 0.85140401 0.84915478 0.84561785
 0.8421143  0.84848078 0.84588767 0.85216362 0.84595681 0.85015396
 0.85361289 0.85214193 0.85031295 0.85302391 0.85371217 0.85404041
 0.85483758 0.85926974 0.86181836 0.86412495 0.85305139 0.85306993
 0.85307941 0.85308167 0.85314582 0.85301441 0.85296828 0.85302333
 0.85312801 0.85323209 0.85319808 0.85311236 0.85235543 0.85229216]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-04-01-01-02-02.wav,03,01,04,01,01,02,0,"[0.         1.         0.89778064 0.91391691 0.90518839 0.90923688
 0.89277447 0.91002204 0.89358022 0.89893275 0.89996852 0.90181976
 0.90168137 0.89886363 0.90100286 0.90000265 0.90447147 0.9014849
 0.89800587 0.90264113 0.89983847 0.90186268 0.90059567 0.89962295
 0.90499595 0.90203623 0.90189721 0.90211386 0.90243278 0.90660786
 0.90229218 0.90276576 0.90627194 0.906604   0.90738524 0.9100957
 0.90954052 0.90986218 0.91159564 0.91259205 0.90597966 0.90591871
 0.90595969 0.90598208 0.90597624 0.90598537 0.90600042 0.9060609
 0.90617562 0.90615826 0.90615927 0.90605636 0.9056093  0.90555156]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-06-02-02-01-20.wav,03,01,06,02,02,01,0,"[0.         1.         0.84419471 0.87754876 0.86670947 0.89946824
 0.86229757 0.89913086 0.8872343  0.89666538 0.90861409 0.91499887
 0.91143691 0.91883777 0.89771126 0.91031566 0.91604144 0.91991783
 0.9145776  0.92137378 0.9157971  0.90814823 0.91616093 0.91364534
 0.90921005 0.91682607 0.9041819  0.90284295 0.90560937 0.9085396
 0.9079424  0.91274405 0.91247007 0.91373632 0.91187063 0.91895472
 0.91904935 0.91238707 0.90859434 0.91432221 0.91405039 0.91398719
 0.91399005 0.91393912 0.91399477 0.91414612 0.91433657 0.9142824
 0.91415755 0.91425535 0.9143608  0.91419465 0.91328302 0.91321251]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_18\03-01-07-02-01-02-18.wav,03,01,07,02,01,02,0,"[0.         1.         0.90286788 0.92134553 0.91316085 0.9155172
 0.90335414 0.92486134 0.90548916 0.90704347 0.90417613 0.91851755
 0.92167982 0.91089285 0.91511713 0.91684713 0.91539417 0.91735012
 0.91281054 0.91275622 0.91463561 0.91755919 0.92079266 0.92355365
 0.92822866 0.93159689 0.9284566  0.93180974 0.93103504 0.93002054
 0.93239903 0.93112367 0.92649303 0.9249639  0.92194091 0.92366243
 0.92577434 0.92545726 0.9241025  0.92285497 0.92583807 0.92582515
 0.92581486 0.92576344 0.92580474 0.92590005 0.92585102 0.92568933
 0.92565061 0.92564324 0.92565401 0.92574086 0.92496056 0.92489575]"
D:\Projects\emotion-detection-knn\audio_data\Actor_18\03-01-08-02-01-02-18.wav,03,01,08,02,01,02,0,"[0.         1.         0.92194988 0.94709631 0.9124724  0.93395644
 0.9127219  0.94095724 0.92245996 0.91716982 0.91649991 0.91926414
 0.9186385  0.92280817 0.91900974 0.92368481 0.9239034  0.92288517
 0.92004119 0.92405774 0.92287083 0.92147235 0.92591601 0.92468723
 0.92624237 0.93028201 0.92484159 0.93148926 0.92999787 0.92995682
 0.92730621 0.92985611 0.93182426 0.9285055  0.93015656 0.93310317
 0.92999995 0.93132578 0.93053048 0.93000795 0.92926639 0.92930323
 0.92929404 0.92928115 0.92927355 0.92924032 0.92923751 0.92920165
 0.9291684  0.92918046 0.9292244  0.92928283 0.92851312 0.92845728]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-03-01-01-01-22.wav,03,01,03,01,01,01,0,"[0.         1.         0.89289958 0.90481358 0.89137823 0.91378916
 0.88604974 0.89383523 0.88464071 0.88602788 0.88904084 0.89253148
 0.89513779 0.88481378 0.89027074 0.89535954 0.8867955  0.89849571
 0.8882795  0.88906829 0.89306188 0.89380856 0.88907246 0.89210394
 0.89012794 0.8926237  0.88978926 0.89213596 0.89627752 0.89251922
 0.89350002 0.89607264 0.89374747 0.89699737 0.89428955 0.89611731
 0.89838974 0.89825434 0.89846397 0.89912467 0.89757248 0.89758584
 0.89759443 0.8976613  0.89771806 0.89772474 0.89777367 0.8978248
 0.89780694 0.89773134 0.89768035 0.89759547 0.89709635 0.89701022]"
